"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
;;"NO";232;"Chelone obliqua";"terrestrial";"2005";"2005";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";253;"Chenopodium karoi";"terrestrial";"1925";"1925";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";257;"Chenopodium murale";"terrestrial";"1840";"1840";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";262;"Chenopodium rubrum";"terrestrial";"1820";"1820";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";263;"Chenopodium salinum";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";306;"Cirsium dissectum";"terrestrial";"1959";"1959";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";342;"Clematis alpina";"terrestrial";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";380;"Coleostephus myconis";"terrestrial";"1870";"1870";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";382;"Collomia biflora";"terrestrial";"1869";"1869";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";384;"Collomia linearis";"terrestrial";"1885";"1885";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";427;"Coreopsis verticillata";"terrestrial";"1935";"1935";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";445;"Cornus mas";"terrestrial";"1986";"1986";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";452;"Corrigiola litoralis";"terrestrial";"1868";"1868";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";456;"Corydalis angustifolia";"terrestrial";"1990";"1990";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";457;"Corydalis aurea";"terrestrial";"1891";"1891";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";458;"Corydalis bracteata";"terrestrial";"2003";"2003";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";476;"Cota austriaca";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";493;"Cotoneaster bullatus";"terrestrial";"1938";"1938";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";503;"Cotoneaster divaricatus";"terrestrial";"1929";"1929";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";506;"Cotoneaster foveolatus";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";510;"Cotoneaster hjelmqvistii";"terrestrial";"1969";"1969";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";522;"Cotoneaster latifolius";"terrestrial";"1991";"1991";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";534;"Cotoneaster nebrodensis";"terrestrial";"1926";"1926";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";546;"Cotoneaster rotundifolius";"terrestrial";"1939";"1939";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";555;"Cotoneaster villosulus";"terrestrial";"1948";"1948";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";604;"Crataegus intricata";"terrestrial";"1941";"1941";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";640;"Crocosmia aurea";"terrestrial";"1944";"1944";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";692;"Cuminum cyminum";"terrestrial";"1979";"1979";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";701;"Cupressus nootkatensis";"terrestrial";"1935";"1935";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";704;"Cuscuta australis";"terrestrial";"1937";"1937";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";719;"Cyanus cyanoides";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";814;"Cytisus purpureus";"terrestrial";"1968";"1968";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";808;"Cytisus × praecox";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";857;"Delphinium grandiflorum";"terrestrial";"1892";"1892";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";867;"Descurainia incana";"terrestrial";"1937";"1937";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";880;"Dianthus caryophyllus";"terrestrial";"1929";"1929";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";884;"Dianthus chinensis";"terrestrial";"1966";"1966";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";956;"Doronicum macrophyllum";"terrestrial";"1991";"1991";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";966;"Draba aizoides";"terrestrial";"1985";"1985";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";974;"Dracocephalum nutans";"terrestrial";"1939";"1939";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1041;"Elaeosticta lutea";"terrestrial";"1908";"1908";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1069;"Elymus athericus";"terrestrial";"1820";"1820";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1074;"Elymus hispidus";"terrestrial";"1820";"1820";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1083;"Emex spinosa";"terrestrial";"1912";"1912";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1115;"Epilobium hirsutum";"terrestrial";"1861";"1861";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1124;"Epimedium alpinum";"terrestrial";"1801";"1801";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1170;"Eremopoa persica";"terrestrial";"1953";"1953";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1173;"Eremopyrum triticeum";"terrestrial";"1909";"1909";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1235;"Erucaria hispanica";"terrestrial";"1891";"1891";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";1241;"Eryngium bourgatii";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";62;"Carya ovata";"terrestrial";"1808";"1808";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";125;"Centaurea nigrescens subsp transalpina";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";145;"Centaurea stoebe subsp australis";"terrestrial";"1975";"1975";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";396;"Comptonia peregrina";"terrestrial";"1813";"1813";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";617;"Crepis aurea";"terrestrial";"1952";"1952";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";627;"Crepis neglecta";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";937;"Diplotaxis tenuifolia";"terrestrial";"1658";"1658";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";990;"Dysphania botrys";"terrestrial";"1613";"1613";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";1012;"Echinops exaltatus";"terrestrial";"1897";"1897";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";1015;"Echinops sphaerocephalus";"terrestrial";"1550";"1550";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";1067;"Elsholtzia ciliata";"terrestrial";"1829";"1829";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PL";1253;"Erysimum hungaricum";"terrestrial";"1974";"1974";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";96;"Cenchrus purpureus";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";148;"Centaurium erythraea";"terrestrial";"1775";"1775";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";149;"Centaurium erythraea subsp grandiflorum";"terrestrial";"1775";"1775";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";152;"Centaurium tenuiflorum";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";224;"Chambeyronia macrocarpa";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";272;"Chloris gayana";"terrestrial";"1942";"1942";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";280;"Choisya ternata";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";284;"Christella dentata";"terrestrial";"2005";"2005";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";297;"Cinnamomum verum";"terrestrial";"1914";"1914";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";324;"Cistus psilosepalus";"terrestrial";"1956";"1956";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";325;"Cistus salviifolius";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";360;"Clethra arborea";"terrestrial";"1965";"1965";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";361;"Clianthus puniceus";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";366;"Clivia miniata";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";367;"Clivia nobilis";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";369;"Clytostoma callistegioides";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";405;"Consolida regalis subsp regalis";"terrestrial";"1804";"1804";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";411;"Convolvulus farinosus";"terrestrial";"1913";"1913";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";414;"Convolvulus tricolor";"terrestrial";"1872";"1872";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";416;"Coprosma repens";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";429;"Coriaria myrtifolia";"terrestrial";"1944";"1944";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";430;"Coriaria nepalensis";"terrestrial";"2007";"2007";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";444;"Cornus capitata";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";449;"Coronilla valentina";"terrestrial";"1894";"1894";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";470;"Corymbia ficifolia";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";575;"Crassula aquatica";"NA";"1954";"1954";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";588;"Crassula tetragona";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";589;"Crassula tillaea";"terrestrial";"1838";"1838";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";590;"Crassula vaillantii";"NA";"2010";"2010";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";622;"Crepis commutata";"terrestrial";"1891";"1891";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";637;"Crinum bulbispermum";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";699;"Cupressus lusitanica";"terrestrial";"1830";"1830";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";735;"Cyclospermum leptophyllum";"terrestrial";"1661";"1661";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";749;"Cymbidium insigne";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";801;"Cyperus textilis";"terrestrial";"1940";"1940";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";816;"Cytisus striatus";"terrestrial";"1949";"1949";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";822;"Dactyloctenium australe";"terrestrial";"1994";"1994";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";853;"Delonix regia";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";862;"Deparia petersenii";"terrestrial";"1907";"1907";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";898;"Dianthus tripunctatus";"terrestrial";"1952";"1952";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";899;"Diascia barberae";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";901;"Dichanthium annulatum";"terrestrial";"1916";"1916";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";903;"Dichondra micrantha";"terrestrial";"1868";"1868";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";904;"Dichorisandra thyrsiflora";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";908;"Dietes iridioides";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";950;"Dolichandra unguis-cati";"terrestrial";"1934";"1934";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";952;"Doodia caudata";"terrestrial";"1962";"1962";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";978;"Dracunculus vulgaris";"terrestrial";"1898";"1898";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";982;"Drosera capensis";"terrestrial";"2004";"2004";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";986;"Duranta erecta";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1029;"Eichhornia crassipes";"freshwater";"1930";"1930";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1048;"Eleocharis caduca";"NA";"1956";"1956";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1050;"Eleocharis flavescens";"NA";"1952";"1952";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1059;"Eleusine tristachya";"terrestrial";"1849";"1849";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1087;"Encephalartos lehmannii";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1088;"Encephalartos transvenosus";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1091;"Ensete ventricosum";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1126;"Equisetum arvense";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1135;"Eragrostis barrelieri";"terrestrial";"1894";"1894";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1178;"Erica cinerea";"terrestrial";"1978";"1978";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1192;"Erigeron bonariensis";"terrestrial";"1661";"1661";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1194;"Erigeron floribundus";"terrestrial";"1804";"1804";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1197;"Erigeron ivifolius";"terrestrial";"1804";"1804";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1261;"Erythrina abyssinica";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1262;"Erythrina crista-galli";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1263;"Erythrina falcata";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1264;"Erythrina lysistemon";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1265;"Erythrina speciosa";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"PT";1268;"Escallonia bifida";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RO";1043;"Elatine ambigua";"NA";"1905";"1905";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RO";1157;"Eragrostis parviflora";"terrestrial";"1820";"1820";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RO";1168;"Eranthis hyemalis";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RO";1256;"Erysimum perofskianum";"terrestrial";"1877";"1877";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";39;"Carex turkestanica";"terrestrial";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";70;"Catalpa bignonioides";"terrestrial";"1866";"1866";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";97;"Cenchrus spinifex";"terrestrial";"1927";"1927";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";368;"Clypeola jonthlaspi";"terrestrial";"1994";"1994";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";390;"Commelina benghalensis";"terrestrial";"1974";"1974";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";423;"Coreopsis atkinsiana";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";434;"Corispermum elongatum";"terrestrial";"1917";"1917";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";595;"Crataegus chlorosarca";"terrestrial";"1996";"1996";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";599;"Crataegus dahurica";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";610;"Crataegus pentagyna";"terrestrial";"1982";"1982";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"RU";1121;"Epilobium pseudorubescens";"terrestrial";"1781";"1781";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";3;"Carduus crispus";"terrestrial";"1835";"1800-1845";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";23;"Carex hirta";"terrestrial";"1745";"1745";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";25;"Carex leporina";"terrestrial";"1694";"1694";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";27;"Carex macloviana";"terrestrial";"1820";"1820";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";34;"Carex praticola";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";36;"Carex straminea";"terrestrial";"1990";"1990";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";38;"Carex tribuloides";"terrestrial";"1940";"1940";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";45;"Carlina acaulis";"terrestrial";"1737";"1737";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";78;"Caucalis platycarpos";"terrestrial";"1814";"1814";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";116;"Centaurea jacea";"terrestrial";"1600";"1600";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";119;"Centaurea macroptilon";"terrestrial";"1658";"1658";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";138;"Centaurea scabiosa";"terrestrial";"1744";"1744";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";144;"Centaurea stoebe";"terrestrial";"1658";"1658";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";159;"Cephalaria alpina";"terrestrial";"1910";"1910";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";160;"Cephalaria gigantea";"terrestrial";"1870";"1870";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";166;"Cerastium arvense";"terrestrial";"1744";"1744";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";171;"Cerastium dichotomum";"terrestrial";"1953";"1953";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";174;"Cerastium glomeratum";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";179;"Ceratocapnos claviculata";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";184;"Ceratophyllum submersum";"freshwater";"1779";"1779";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";198;"Chaenomeles × superba";"terrestrial";"1995";"1995";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";204;"Chaerophyllum aromaticum";"terrestrial";"1600";"1600";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";205;"Chaerophyllum aureum";"terrestrial";"1600";"1600";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";206;"Chaerophyllum bulbosum";"terrestrial";"1600";"1600";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";207;"Chaerophyllum bulbosum subsp prescottii";"terrestrial";"1744";"1744";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"SE";231;"Chelone lyonii";"terrestrial";"1998";"1998";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
