"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
185;"Norway";"Norway";769;"Hylotelephium spectabile";"NA";"2003";"2003";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";124;"Koenigia alpina";"NA";"1995";"1995";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";1001;"Kolkwitzia amabilis";"NA";"1995";"1995 - 1995";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";583;"Lepidium cordatum";"NA";"1935";"1935";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1479;"Leptoglossus occidentalis";"NA";"2000";"2000";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";250;"Leucaspius delineatus";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1620;"Linanthus dianthiflorus";"NA";"1918";"1918";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";899;"Liriomyza huidobrensis";"NA";"1990";"1990";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";273;"Lotus corniculatus";"NA";"1903";"1903";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";47;"Lupinus angustifolius";"NA";"1895";"1895 - 1895";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";139;"Malva trimestris";"NA";"1987";"1987 - 1987";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";901;"Malva verticillata";"NA";"1821";"1821";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";446;"Medicago polymorpha";"NA";"1865";"1865";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1127;"Mertensia virginica";"NA";"1935";"1935";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";799;"Mnemiopsis leidyi";"NA";"2007";"2007";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1476;"Mutinus ravenelii";"NA";"1954";"1950 - 1959";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";106;"Nicotiana sylvestris";"NA";"2008";"2008";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";471;"Nymphoides peltata";"NA";"1975";"1975";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";797;"Orchesella quinquefasciata";"NA";"2006";"2006";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1057;"Pentanema ensifolium";"NA";"1933";"1933";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1154;"Petroselinum crispum";"NA";"1826";"1826";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1222;"Petunia integrifolia";"NA";"1948";"1948";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";198;"Potentilla recta";"NA";"1833";"1833";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";1509;"Primula elatior";"NA";"1883";"1883 - 1883";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";16;"Psylla buxi";"NA";"1906";"1900 - 1949";"low confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";1082;"Rhabdocline pseudotsugae";"NA";"1939";"1939";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";310;"Rhododendron catawbiense";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
185;"Norway";"Norway";152;"Rosa foetida";"NA";"1989";"1989 - 1989";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";161;"Rubus allegheniensis";"NA";"1989";"1989";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";856;"Rubus euryanthemus";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
185;"Norway";"Norway";4;"Ruditapes philippinarum";"NA";"1987";"1987";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
185;"Norway";"Norway";1374;"Rumex pseudo-alpinus";"NA";"1992";"1992";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";808;"Rutilus rutilus";"NA";"1907";"1907";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";1654;"Salix calodendron";"NA";"1873";"1873";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";814;"Salix eleagnos";"NA";"1998";"1990 - 2000";"medium confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";351;"Salix holosericea";"NA";"1988";"1988";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1067;"Salix speciosa";"NA";"1990";"1990";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";169;"Scopolia carniolica";"NA";"1952";"1952";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";498;"Sida rhombifolia alnifolia";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";909;"Solanum marginatum";"terrestrial";"1891";"1891";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
185;"Norway";"Norway";42;"Trifolium spadiceum";"NA";"1921";"1921";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";1636;"Trollius asiaticus";"NA";"2002";"2002";"high confidence";"present";"NA";"NA";"NA";"NA";"Sandvik et al (2020)";"Free"
185;"Norway";"Norway";187;"Urocerus flavicornis";"NA";"1984";"1984";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
185;"Norway";"Norway";1270;"Verbena rigida";"NA";"2005";"2005";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";1534;"Veronica cymbalaria";"NA";"1835";"1820 - 1850";"low confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";875;"Veronica hederifolia hederifolia";"NA";"1766";"1760 - 1770";"medium confidence";"present";"introduced";"established";"NA";"NA";"GISD (2015)";"Free"
185;"Norway";"Norway";756;"Viola lutea";"NA";"2003";"2003";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";148;"Vitis vulpina";"NA";"1927";"1927";"high confidence";"present";"introduced";"established";"NA";"NA";"Sandvik et al (2019)";"Free"
185;"Norway";"Norway";192;"avian pox virus of tit";"terrestrial";"1969";"1969";"high confidence";"present";"NA";"NA";"NA";"NA";"Magliozzi et al (2022)";"Free"
189;"Oman";"OMAN";1678;"Threskiornis aethiopicus";"NA";"1983";"1983";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
191;"Panama";"PANAMA";869;"Crypturellus soui";"NA";"1989";"1989";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
191;"Panama";"PANAMA";793;"Mimus gilvus";"NA";"1932";"1932";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
196;"Papua New Guinea";"New Guinea";1164;"Latrodectus geometricus";"NA";"1967";"1967";"high confidence";"present";"introduced";"established";"NA";"NA";"Nentwig (2017)";"Permission required from Wolfgang Nentwig (wolfgangnentwig@ieeunibech)"
203;"Paraguay";"Paraguay";183;"Paulownia tomentosa";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
194;"Philippines";"Philippines";1653;"Eugenia uniflora";"NA";"1911";"1911";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
194;"Philippines";"Philippines";661;"Heros severus";"NA";"1978";"1970 - 1979";"medium-high confidence";"present";"NA";"NA";"Escape from confinement: Ornamental purpose other than horticulture";"NA";"FishBase (2020)";"Free"
194;"Philippines";"Philippines";1177;"Trichopodus leerii";"NA";"1938";"1938";"high confidence";"present";"introduced";"established";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
197;"Poland";"Poland";79;"Bryonia alba";"NA";"1650";"1650";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
197;"Poland";"Poland";17;"Chloris truncata";"NA";"1912";"1912";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
197;"Poland";"Poland";1131;"Coleostephus myconis";"NA";"1890";"1890";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
197;"Poland";"Poland";1303;"Comptonia peregrina";"terrestrial";"1813";"1813";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
197;"Poland";"Poland";630;"Datura stramonium";"NA";"1825";"1825";"high confidence";"present";"introduced";"established";"NA";"NA";"Tokarska-Guzik (2005)";"Free"
197;"Poland";"Poland";1096;"Megastigmus spermotrophus";"NA";"1912";"1912";"high confidence";"present";"introduced";"established";"NA";"NA";"Helen Roy (2014)";"Free"
197;"Poland";"Poland";1106;"Melampyrum barbatum";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
197;"Poland";"Poland";1179;"Oenothera victorinii NA";"NA";"1961";"1961 - 1961";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
197;"Poland";"Poland";786;"Picris echioides NA";"NA";"1702";"1700 - 1800";"low confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
197;"Poland";"Poland";1150;"Pluvianus aegyptius";"NA";"1992";"1992";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
197;"Poland";"Poland";425;"Rosa virginiana";"NA";"1846";"1800 - 1849";"low confidence";"present";"introduced";"established";"NA";"NA";"Tokarska-Guzik (2005)";"Free"
197;"Poland";"Poland";851;"Silene linicola";"NA";"1909";"1909";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
202;"Portugal";"Portugal";1569;"Aristolochia sempervirens";"NA";"1994";"1994 - 1994";"medium-high confidence";"present";"NA";"casual";"NA";"NA";"Jan Pergl (2014)";"Free"
202;"Portugal";"Portugal";1168;"Aster lanceolatus NA";"NA";"1976";"1976";"high confidence";"present";"NA";"established";"NA";"NA";"Jan Pergl (2014)";"Free"
202;"Portugal";"Portugal";1260;"Bidens aurea";"NA";"1958";"1958";"high confidence";"present";"NA";"established";"NA";"NA";"Jan Pergl (2014)";"Free"
202;"Portugal";"Portugal";38;"Blechnum occidentale";"NA";"1943";"1943 - 1943";"medium-high confidence";"present";"NA";"extinct";"NA";"NA";"Jan Pergl (2014)";"Free"
202;"Portugal";"Portugal";587;"Camellia japonica";"terrestrial";"1550";"1550";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
202;"Portugal";"Portugal";764;"Cedrus atlantica";"NA";"1999";"1999 - 1999";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
202;"Portugal";"Portugal";394;"Cyclospermum leptophyllum";"NA";"1661";"1661 - 1661";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Jan Pergl (2014)";"Free"
202;"Portugal";"Portugal";840;"Encephalartos transvenosus";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
202;"Portugal";"Portugal";1658;"Esox lucius";"NA";"1950";"1950";"high confidence";"present";"introduced";"established";"NA";"NA";"Muñoz-Mas & García-Berthou (2020)";"Free"
202;"Portugal";"Portugal";1161;"Fuchsia magellanica";"NA";"1864";"1864";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
202;"Portugal";"Portugal";1648;"Gladiolus italicus";"NA";"1894";"1894";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
202;"Portugal";"Portugal";99;"Juglans nigra";"NA";"2004";"2004 - 2004";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
202;"Portugal";"Portugal";623;"Lonchura maja";"NA";"1997";"1990 - 1999";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
202;"Portugal";"Portugal";707;"Malope trifida";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
202;"Portugal";"Portugal";1035;"Melanothamnus sphaerocarpus";"NA";"2001";"To 2001";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
202;"Portugal";"Portugal";413;"Oenothera tetraptera";"terrestrial";"1864";"1864";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
202;"Portugal";"Portugal";165;"Populus deltoides";"NA";"1971";"1971 - 1971";"medium-high confidence";"present";"NA";"casual";"NA";"NA";"Jan Pergl (2014)";"Free"
202;"Portugal";"Portugal";334;"Pycnoclavella taureanensis";"NA";"1998";"To 1998";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
202;"Portugal";"Portugal";1254;"Truncatella subcylindrica";"NA";"1897";"To 1897";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
202;"Portugal";"Portugal";744;"Ulmus glabra";"NA";"1993";"1993 - 1993";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Jan Pergl (2014)";"Free"
202;"Portugal";"Portugal (mainland)";930;"Psyllipsocus ramburii";"NA";"1962";"1962";"high confidence";"present";"uncertain";"NA";"NA";"NA";"Roques et al (2016)";"Free"
198;"Puerto Rico";"PUERTO RICO";301;"Phasianus colchicus";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
198;"Puerto Rico";"Puerto Rico";720;"Bambusa textilis";"NA";"1986";"1986";"high confidence";"present";"introduced";"casual";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";50;"Callistephus sinensis NA";"NA";"1925";"before 1925";"low confidence";"present";"introduced";"casual";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";736;"Cosmos sulphureus";"NA";"1886";"1886";"high confidence";"present";"introduced";"established";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";326;"Dioscorea alata";"NA";"1883";"1883";"high confidence";"present";"introduced";"established";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";72;"Justicia pectoralis NA";"NA";"1876";"before 1876";"low confidence";"present";"introduced";"established";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";681;"Kalanchoe crenata";"NA";"1883";"1883";"high confidence";"present";"introduced";"casual";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";675;"Paspalum dilatatum";"NA";"1925";"1925";"high confidence";"present";"introduced";"established";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";688;"Sansevieria trifasciata NA";"NA";"1914";"1914";"high confidence";"present";"introduced";"established";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";202;"Sesbania bispinosa";"NA";"1913";"1913";"high confidence";"present";"introduced";"established";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";1378;"Tetramorium bicarinatum";"NA";"1977";"1977";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
198;"Puerto Rico";"Puerto Rico";1640;"Trimezia steyermarkii";"NA";"1955";"1955";"high confidence";"present";"introduced";"established";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";1145;"Triplaris caracasana";"NA";"1923";"1923";"high confidence";"present";"introduced";"casual";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
198;"Puerto Rico";"Puerto Rico";1279;"Vitex parviflora";"NA";"1924";"1924";"high confidence";"present";"introduced";"casual";"NA";"NA";"Rojas-Sandoval et al (2015)";"Permission required from Julissa Rojas-Sandoval (julirs07@gmailcom)"
207;"Romania";"Romania";632;"Amaranthus crispus";"NA";"1911";"1911 - 1911";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
207;"Romania";"Romania";848;"Asclepias syriaca";"NA";"1960";"1960 - 1960";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
207;"Romania";"Romania";1491;"Cyrtomium falcatum";"NA";"1969";"1969 - 1969";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
207;"Romania";"Romania";1460;"Delphinium ajacis";"NA";"1953";"1953 - 1953";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
207;"Romania";"Romania";592;"Euphorbia peplus";"NA";"1900";"1900 - 1900";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
207;"Romania";"Romania";500;"Helianthus decapetalus";"NA";"1957";"1957 - 1957";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
207;"Romania";"Romania";780;"Hypecoum imberbe";"NA";"1996";"1996 - 1996";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
207;"Romania";"Romania";683;"Ictalurus punctatus";"NA";"1978";"1978";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
207;"Romania";"Romania";34;"Meloidogyne hapla";"NA";"1972";"1972";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
